LangueId,terme
1,(afan)oromo
2,abkhazian
3,afar
4,afrikaans
5,albanais
6,allemand
7,amharique
8,anglais
9,arabe
10,arménien
11,assamais
12,aymara
13,azerbaïdjanais
14,bashkir
15,basque
16,bengali
17,bhoutani
18,biélorusse
19,bihari
20,birman
21,bislama
22,breton
23,bulgare
24,khmer
25,catalan
26,chinois
27,coréen
28,corse
29,créole
30,croate
31,danois
32,espagnol
33,espéranto
34,estonien
35,féroïen
36,fidji
37,finnois
38,français
39,frison
40,gaélique écossais
41,galicien
42,gallois
43,géorgien
44,goujrati
45,grec
46,groenlandais
47,guarani
48,haoussa
49,hébreu
50,hindi
51,hongrois
52,indonésien
53,interlingua
54,interlingue
55,international
56,inuktitut
57,inupiak
58,irlandais
59,islandais
60,italien
61,japonais
62,javanais
63,kannada
64,kashmiri
65,kazakh
66,kinyarwanda
67,kirghiz
68,kiroundi
69,kurde
70,laotien
71,latin
72,letton
73,lingala
74,lithuanien
75,macédonien
76,malais
77,malayalam
78,malgache
79,maltais
80,maori
81,marathe
82,moldave
83,mongol
84,montagnais
85,muet
86,nauri
87,néerlandais
88,népalais
89,norvégien
90,occitan
91,oriya
93,ourdou
94,ouzbek
95,pashto
96,pendjabi
97,persan
98,polonais
99,portugais
100,quichua
101,rhéto-roman
102,roumain
103,russe
104,samoan
105,sango
106,sanscrit
107,serbe
108,serbo-croate
109,sesotho
110,setchwana
111,shona
112,sindhi
113,singhalais
114,siswati
115,slovaque
116,slovène
117,somali
118,soundanais
119,suédois
120,swahili
121,tadjik
122,tagal
123,tamil
124,tatar
125,tchèque
126,tchi
127,télougou
128,thaï
129,tibétain
130,tigrinya
131,tonga
132,tsonga
133,turc
134,turkmène
135,ukrainien
136,vietnamien
137,volapük
138,xhosa
139,yiddish
140,yorouba
141,zoulou
145,sans paroles
146,cri
147,cantonnais
148,mandarin
149,inventé
150,attikamek
151,malécite
152,peul
153,bambara
154,kabyle
155,divehi
156,lango
157,acholi
158,tchétchène
159,mohawk
160,inuit
161,algonquin
162,wolof
163,dari
164,sioux
165,berbère
166,bosnien
167,soussou
168,igbo
169,minnan
170,innu-aimun
171,douala
172,soninké
173,flamand
174,bomu
175,dioula
176,Dzongkha
177,bunong
178,krio
179,same
180,ojibwé
181,farsi
182,moré
183,cebuano
184,kelabit
185,naskapi
186,abenakis
187,gilbertin
