person,distinction,date
http://data.cinematheque.qc.ca/resource/Person7889,http://www.wikidata.org/entity/Q908793,1946-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person7889,http://www.wikidata.org/entity/Q13452531,2013-01-17T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26910,http://www.wikidata.org/entity/Q3404315,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26910,http://www.wikidata.org/entity/Q15463524,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person72259,http://www.wikidata.org/entity/Q2111259,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person52914,http://www.wikidata.org/entity/Q40668857,2018-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51127,http://www.wikidata.org/entity/Q1377745,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56042,http://www.wikidata.org/entity/Q3404702,1999-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person18771,http://www.wikidata.org/entity/Q15463524,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person18771,http://www.wikidata.org/entity/Q61478580,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person31034,http://www.wikidata.org/entity/Q15464524,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person31034,http://www.wikidata.org/entity/Q15278107,2020-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person31034,http://www.wikidata.org/entity/Q61478580,2017-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person99956,http://www.wikidata.org/entity/Q6314077,2018-03-25T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person19763,http://www.wikidata.org/entity/Q857933,1999-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person19763,http://www.wikidata.org/entity/Q15464524,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person19763,http://www.wikidata.org/entity/Q51527076,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person145586,http://www.wikidata.org/entity/Q6314039,2005-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person145586,http://www.wikidata.org/entity/Q6314087,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person27929,http://www.wikidata.org/entity/Q21672149,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person27929,http://www.wikidata.org/entity/Q15278101,2020-12-30T00:00:00Z
